id,name,literal,area,IP,read group,write group,value,command,device,object,comment,other groups
399,-,-,Sala vip,192.168.4.214,8/1/46,,,on/off,1.1.45,"Obj#157 (1 bit, -WC-U-, Baja)",45,
400,-,-,Sala vip,192.168.4.214,8/1/47,,,on/off,1.1.45,"Obj#158 (1 bit, -WC-U-, Baja)",45,
401,-,-,Sala vip,192.168.4.214,8/1/48,,,on/off,1.1.45,"Obj#159 (1 bit, -WC-U-, Baja)",45,
402,-,-,Sala vip,192.168.4.214,8/1/49,,,on/off,1.1.45,"Obj#160 (1 bit, -WC-U-, Baja)",45,
403,-,-,Plaza comidas,192.168.2.86,2/0/0,,,on/off,1.1.1,Obj#11,input4channel,
404,-,-,Plaza comidas,192.168.2.86,2/0/1,,,on/off,1.1.1,Obj#41,input4channel,
405,-,-,Plaza comidas,192.168.2.86,2/0/2,,,on/off,1.1.1,Obj#71,input4channel,
406,-,-,Plaza comidas,192.168.2.86,2/0/3,,,on/off,1.1.1,Obj#101,input4channel,
407,-,-,Plaza comidas,192.168.2.86,2/0/4,,,on/off,1.1.2,Obj#11,input4channel,
408,-,-,Plaza comidas,192.168.2.86,2/0/5,,,on/off,1.1.2,Obj#41,input4channel,
409,-,-,Plaza comidas,192.168.2.86,2/0/6,,,on/off,1.1.2,Obj#71,input4channel,
410,-,-,Plaza comidas,192.168.2.86,2/0/7,,,on/off,1.1.2,Obj#101,input4channel,
411,-,-,Plaza comidas,192.168.2.86,3/0/2,,,on/off,1.1.3,Obj#6,timer,
412,-,-,Plaza comidas,192.168.2.86,23/7/2,,,on/off,1.1.3,Obj#50,timer,
413,-,-,Plaza comidas,192.168.2.86,23/7/0,,,on/off,1.1.3,Obj#100,timer,
442,-,-,Plaza comidas,192.168.2.86,23/7/2,,,on/off,1.1.7,Obj#10,input4channel,
443,-,-,Plaza comidas,192.168.2.86,23/7/1,,,on/off,1.1.7,Obj#11,input4channel,
444,-,-,Plaza comidas,192.168.2.86,23/7/2,,,on/off,1.1.7,Obj#40,input4channel,
445,-,-,Plaza comidas,192.168.2.86,23/7/3,,,on/off,1.1.7,Obj#41,input4channel,
446,-,-,Plaza comidas,192.168.2.86,1/0/0,,,on/off,1.1.8,Obj#60,interruptorInteligente,
447,-,-,Plaza comidas,192.168.2.86,1/1/0,,,on/off,1.1.8,Obj#61,interruptorInteligente,
448,-,-,Plaza comidas,192.168.2.86,1/0/1,,,on/off,1.1.8,Obj#90,interruptorInteligente,
449,-,-,Plaza comidas,192.168.2.86,1/1/1,,,on/off,1.1.8,Obj#91,interruptorInteligente,
454,-,-,Plaza comidas,192.168.2.86,2/1/0,,,on/off,1.1.10,Obj#11,input4channel,
455,-,-,Plaza comidas,192.168.2.86,2/1/1,,,on/off,1.1.10,Obj#41,input4channel,
456,-,-,Plaza comidas,192.168.2.86,2/1/2,,,on/off,1.1.10,Obj#71,input4channel,
457,-,-,Plaza comidas,192.168.2.86,2/1/3,,,on/off,1.1.10,Obj#101,input4channel,
483,-,-,Auditorios,192.168.6.254,23/7/2,,,on/off,1.1.6,Obj#10,input4channel,
484,-,-,Auditorios,192.168.6.254,23/7/1,,,on/off,1.1.6,Obj#11,input4channel,
485,-,-,Auditorios,192.168.6.254,23/7/2,,,on/off,1.1.6,Obj#40,input4channel,
486,-,-,Auditorios,192.168.6.254,23/7/3,,,on/off,1.1.6,Obj#41,input4channel,
495,-,-,Auditorios,192.168.6.254,4/0/0,,,on/off,1.1.11,Obj#11,input4channel,
496,-,-,Auditorios,192.168.6.254,4/0/1,,,on/off,1.1.11,Obj#41,input4channel,
497,-,-,Auditorios,192.168.6.254,4/0/2,,,on/off,1.1.11,Obj#71,input4channel,
498,-,-,Auditorios,192.168.6.254,4/0/3,,,on/off,1.1.11,Obj#101,input4channel,
499,-,-,Auditorios,192.168.6.254,5/0/0,,,on/off,1.1.12,Obj#60,12,
500,-,-,Auditorios,192.168.6.254,5/0/1,,,on/off,1.1.12,Obj#90,12,
501,-,-,Auditorios,192.168.6.254,5/0/2,,,on/off,1.1.13,Obj#60,13,
502,-,-,Auditorios,192.168.6.254,5/0/3,,,on/off,1.1.13,Obj#90,13,
503,-,-,Auditorios,192.168.6.254,5/0/4,,,on/off,1.1.14,Obj#40,14,
504,-,-,Auditorios,192.168.6.254,5/0/5,,,on/off,1.1.14,Obj#50,14,
505,-,-,Auditorios,192.168.6.254,5/0/6,,,on/off,1.1.14,Obj#60,14,
506,-,-,Auditorios,192.168.6.254,5/0/7,,,on/off,1.1.14,Obj#70,14,
507,-,-,Auditorios,192.168.6.254,5/0/16,,,on/off,1.1.15,Obj#40,15,
508,-,-,Auditorios,192.168.6.254,5/0/17,,,on/off,1.1.15,Obj#50,15,
509,-,-,Auditorios,192.168.6.254,5/0/18,,,on/off,1.1.15,Obj#60,15,
510,-,-,Auditorios,192.168.6.254,5/0/19,,,on/off,1.1.15,Obj#70,15,
511,-,-,Auditorios,192.168.6.254,5/1/0,,,on/off,1.1.16,Obj#40,16,
512,-,-,Auditorios,192.168.6.254,5/1/1,,,on/off,1.1.16,Obj#50,16,
513,-,-,Auditorios,192.168.6.254,5/1/2,,,on/off,1.1.16,Obj#60,16,
514,-,-,Auditorios,192.168.6.254,5/1/3,,,on/off,1.1.16,Obj#70,16,
515,-,-,Auditorios,192.168.6.254,5/1/12,,,on/off,1.1.17,Obj#40,17,
516,-,-,Auditorios,192.168.6.254,5/1/13,,,on/off,1.1.17,Obj#50,17,
517,-,-,Auditorios,192.168.6.254,5/1/14,,,on/off,1.1.17,Obj#60,17,
518,-,-,Auditorios,192.168.6.254,5/1/15,,,on/off,1.1.17,Obj#70,17,
519,-,-,Auditorios,192.168.6.254,5/1/16,,,on/off,1.1.17,Obj#80,17,
520,-,-,Auditorios,192.168.6.254,5/1/17,,,on/off,1.1.17,Obj#90,17,
521,-,-,Auditorios,192.168.6.254,5/1/18,,,on/off,1.1.17,Obj#100,17,
522,-,-,Auditorios,192.168.6.254,5/1/19,,,on/off,1.1.17,Obj#110,17,
523,-,-,Auditorios,192.168.6.254,5/1/24,,,on/off,1.1.18,Obj#40,18,
524,-,-,Auditorios,192.168.6.254,5/1/25,,,on/off,1.1.18,Obj#50,18,
525,-,-,Auditorios,192.168.6.254,5/1/26,,,on/off,1.1.18,Obj#60,18,
526,-,-,Auditorios,192.168.6.254,5/1/27,,,on/off,1.1.18,Obj#70,18,
527,-,-,Auditorios,192.168.6.254,5/1/28,,,on/off,1.1.18,Obj#80,18,
528,-,-,Auditorios,192.168.6.254,5/1/29,,,on/off,1.1.18,Obj#90,18,
529,-,-,Auditorios,192.168.6.254,5/1/30,,,on/off,1.1.18,Obj#100,18,
530,-,-,Auditorios,192.168.6.254,5/1/31,,,on/off,1.1.18,Obj#110,18,
531,-,-,Auditorios,192.168.6.254,2/0/0,5/1/3,,on/off,1.1.19,Obj#10,19,5/1/15 23/7/1
532,-,-,Auditorios,192.168.6.254,2/0/1,5/1/1,,on/off,1.1.19,Obj#20,19,5/1/13 5/1/25 23/7/1
533,-,-,Auditorios,192.168.6.254,2/0/2,5/1/3,,on/off,1.1.19,Obj#30,19,5/1/15 23/7/1
534,-,-,Auditorios,192.168.6.254,2/0/3,5/1/3,,on/off,1.1.19,Obj#40,19,5/1/15 23/7/1
535,-,-,Auditorios,192.168.6.254,2/0/4,5/1/3,,on/off,1.1.19,Obj#50,19,5/1/15
536,-,-,Auditorios,192.168.6.254,2/0/5,5/1/0,,on/off,1.1.19,Obj#60,19,5/1/12 5/1/24 23/7/1
537,-,-,Auditorios,192.168.6.254,2/0/6,5/1/2,,on/off,1.1.19,Obj#70,19,5/1/14 5/1/26 23/7/1
538,-,-,Auditorios,192.168.6.254,2/0/7,5/1/3,,on/off,1.1.19,Obj#80,19,5/1/15 23/7/1
539,-,-,Auditorios,192.168.6.254,2/0/8,23/7/3,,on/off,1.1.19,Obj#90,19,
540,-,-,Auditorios,192.168.6.254,2/0/9,23/7/3,,on/off,1.1.19,Obj#100,19,
541,-,-,Auditorios,192.168.6.254,2/0/10,23/7/3,,on/off,1.1.19,Obj#110,19,
542,-,-,Auditorios,192.168.6.254,2/0/11,23/7/3,,on/off,1.1.19,Obj#120,19,
543,-,-,Auditorios,192.168.6.254,4/2/3,2/0/12,,on/off,1.1.19,Obj#130,19,
544,-,-,Auditorios,192.168.6.254,2/0/13,,,on/off,1.1.19,Obj#140,19,
545,-,-,Auditorios,192.168.6.254,2/0/14,,,on/off,1.1.19,Obj#150,19,
546,-,-,Auditorios,192.168.6.254,2/0/15,23/7/1,,on/off,1.1.19,Obj#160,19,
547,-,-,Auditorios,192.168.6.254,4/1/0,,,on/off,1.1.20,Obj#11,20,
548,-,-,Auditorios,192.168.6.254,4/1/1,,,on/off,1.1.20,Obj#41,20,
549,-,-,Auditorios,192.168.6.254,4/1/2,,,on/off,1.1.20,Obj#71,20,
550,-,-,Auditorios,192.168.6.254,4/1/3,,,on/off,1.1.20,Obj#101,20,
551,-,-,Auditorios,192.168.6.254,5/2/0,,,on/off,1.1.21,Obj#60,21,
552,-,-,Auditorios,192.168.6.254,5/2/1,,,on/off,1.1.21,Obj#90,21,
553,-,-,Auditorios,192.168.6.254,5/3/0,5/3/12,,on/off,1.1.22,Obj#40,22,
554,-,-,Auditorios,192.168.6.254,5/3/1,5/3/13,,on/off,1.1.22,Obj#50,22,
555,-,-,Auditorios,192.168.6.254,5/3/2,5/3/14,,on/off,1.1.22,Obj#60,22,
556,-,-,Auditorios,192.168.6.254,5/3/3,5/3/15,,on/off,1.1.22,Obj#70,22,
557,-,-,Auditorios,192.168.6.254,5/3/4,5/3/16,,on/off,1.1.22,Obj#80,22,
558,-,-,Auditorios,192.168.6.254,5/3/5,5/3/17,,on/off,1.1.22,Obj#90,22,
559,-,-,Auditorios,192.168.6.254,5/3/6,5/3/18,,on/off,1.1.22,Obj#100,22,
560,-,-,Auditorios,192.168.6.254,5/3/7,5/3/19,,on/off,1.1.22,Obj#110,22,
561,-,-,Auditorios,192.168.6.254,5/3/12,5/3/0,,on/off,1.1.23,Obj#40,23,
562,-,-,Auditorios,192.168.6.254,5/3/13,5/3/1,,on/off,1.1.23,Obj#50,23,
563,-,-,Auditorios,192.168.6.254,5/3/14,5/3/2,,on/off,1.1.23,Obj#60,23,
564,-,-,Auditorios,192.168.6.254,5/3/15,5/3/3,,on/off,1.1.23,Obj#70,23,
565,-,-,Auditorios,192.168.6.254,5/3/16,5/3/4,,on/off,1.1.23,Obj#80,23,
566,-,-,Auditorios,192.168.6.254,5/3/17,5/3/5,,on/off,1.1.23,Obj#90,23,
567,-,-,Auditorios,192.168.6.254,5/3/18,5/3/6,,on/off,1.1.23,Obj#100,23,
568,-,-,Auditorios,192.168.6.254,5/3/19,5/3/7,,on/off,1.1.23,Obj#110,23,
569,-,-,Auditorios,192.168.6.254,5/4/0,,,on/off,1.1.24,Obj#60,24,
570,-,-,Auditorios,192.168.6.254,5/4/1,,,on/off,1.1.24,Obj#90,24,
571,-,-,Auditorios,192.168.6.254,5/4/2,,,on/off,1.1.25,Obj#40,25,
572,-,-,Auditorios,192.168.6.254,5/4/3,,,on/off,1.1.25,Obj#50,25,
573,-,-,Auditorios,192.168.6.254,5/4/4,,,on/off,1.1.25,Obj#60,25,
574,-,-,Auditorios,192.168.6.254,5/4/5,,,on/off,1.1.25,Obj#70,25,
575,-,-,Auditorios,192.168.6.254,5/3/4,5/4/6,,on/off,1.1.25,Obj#80,25,
576,-,-,Auditorios,192.168.6.254,5/3/5,5/4/7,,on/off,1.1.25,Obj#90,25,
577,-,-,Auditorios,192.168.6.254,5/3/6,5/4/8,,on/off,1.1.25,Obj#100,25,
578,-,-,Auditorios,192.168.6.254,5/4/9,,,on/off,1.1.25,Obj#110,25,
579,-,-,Auditorios,192.168.6.254,5/0/28,,,on/off,1.1.25,Obj#120,25,
580,-,-,Auditorios,192.168.6.254,5/4/11,,,on/off,1.1.25,Obj#130,25,
581,-,-,Auditorios,192.168.6.254,5/4/12,,,on/off,1.1.25,Obj#140,25,
582,-,-,Auditorios,192.168.6.254,5/4/13,,,on/off,1.1.25,Obj#150,25,
583,-,-,Auditorios,192.168.6.254,5/5/0,,,on/off,1.1.26,Obj#40,26,
584,-,-,Auditorios,192.168.6.254,5/5/1,,,on/off,1.1.26,Obj#50,26,
585,-,-,Auditorios,192.168.6.254,5/5/2,,,on/off,1.1.26,Obj#60,26,
586,-,-,Auditorios,192.168.6.254,5/5/3,,,on/off,1.1.26,Obj#70,26,
587,-,-,Auditorios,192.168.6.254,5/0/28,5/5/4,,on/off,1.1.26,Obj#80,26,
588,-,-,Auditorios,192.168.6.254,5/5/5,,,on/off,1.1.26,Obj#90,26,
589,-,-,Auditorios,192.168.6.254,5/5/6,,,on/off,1.1.26,Obj#100,26,
590,-,-,Auditorios,192.168.6.254,5/5/7,,,on/off,1.1.26,Obj#110,26,
591,-,-,Auditorios,192.168.6.254,5/5/12,,,on/off,1.1.27,Obj#40,27,
592,-,-,Auditorios,192.168.6.254,5/5/13,,,on/off,1.1.27,Obj#50,27,
593,-,-,Auditorios,192.168.6.254,5/5/14,,,on/off,1.1.27,Obj#60,27,
594,-,-,Auditorios,192.168.6.254,5/5/15,,,on/off,1.1.27,Obj#70,27,
595,-,-,Auditorios,192.168.6.254,5/0/28,5/5/16,,on/off,1.1.27,Obj#80,27,
596,-,-,Auditorios,192.168.6.254,5/5/17,,,on/off,1.1.27,Obj#90,27,
597,-,-,Auditorios,192.168.6.254,5/5/18,,,on/off,1.1.27,Obj#100,27,
598,-,-,Auditorios,192.168.6.254,5/5/19,,,on/off,1.1.27,Obj#110,27,
599,-,-,Auditorios,192.168.6.254,5/3/16,3/0/0,,on/off,1.1.28,Obj#10,28,5/3/4 5/4/6 23/7/1
600,-,-,Auditorios,192.168.6.254,5/3/16,3/0/1,,on/off,1.1.28,Obj#20,28,5/3/4 5/4/6 23/7/1
601,-,-,Auditorios,192.168.6.254,5/3/16,3/0/2,,on/off,1.1.28,Obj#30,28,5/3/4 5/4/6 23/7/1
602,-,-,Auditorios,192.168.6.254,5/3/16,3/0/1,,on/off,1.1.28,Obj#40,28,3/0/3 5/3/4 5/4/6 23/7/1
603,-,-,Auditorios,192.168.6.254,5/3/16,3/0/4,,on/off,1.1.28,Obj#50,28,5/3/4 5/4/6 23/7/1
604,-,-,Auditorios,192.168.6.254,5/3/16,3/0/5,,on/off,1.1.28,Obj#60,28,5/3/4 5/4/6 23/7/1
605,-,-,Auditorios,192.168.6.254,5/3/17,3/0/6,,on/off,1.1.28,Obj#70,28,5/3/5 5/4/7 23/7/1
606,-,-,Auditorios,192.168.6.254,5/3/17,3/0/7,,on/off,1.1.28,Obj#80,28,5/3/5 5/4/7 23/7/1
607,-,-,Auditorios,192.168.6.254,5/3/18,3/0/8,,on/off,1.1.28,Obj#90,28,5/3/6 5/4/8 23/7/1
608,-,-,Auditorios,192.168.6.254,5/3/18,3/0/9,,on/off,1.1.28,Obj#100,28,5/3/6 5/4/8 23/7/1
609,-,-,Auditorios,192.168.6.254,5/3/18,3/0/10,,on/off,1.1.28,Obj#110,28,5/3/6 5/4/8 23/7/1
610,-,-,Auditorios,192.168.6.254,5/3/18,3/0/11,,on/off,1.1.28,Obj#120,28,5/3/6 5/4/8 23/7/1
611,-,-,Auditorios,192.168.6.254,5/3/18,3/0/12,,on/off,1.1.28,Obj#130,28,5/3/6 5/4/8 23/7/1
612,-,-,Auditorios,192.168.6.254,5/3/18,3/0/13,,on/off,1.1.28,Obj#140,28,5/3/6 5/4/8 23/7/1
613,-,-,Auditorios,192.168.6.254,5/3/18,3/0/14,,on/off,1.1.28,Obj#150,28,5/3/6 5/4/7 23/7/1
614,-,-,Auditorios,192.168.6.254,3/0/15,5/4/9,,on/off,1.1.28,Obj#160,28,23/7/1
615,-,-,Auditorios,192.168.6.254,3/1/0,5/4/9,,on/off,1.1.29,Obj#10,29,23/7/1
616,-,-,Auditorios,192.168.6.254,3/1/1,5/4/9,,on/off,1.1.29,Obj#30,29,23/7/1
617,-,-,Auditorios,192.168.6.254,3/1/2,5/4/9,,on/off,1.1.29,Obj#50,29,23/7/1
618,-,-,Auditorios,192.168.6.254,3/1/3,5/0/28,,on/off,1.1.29,Obj#70,29,23/7/1
619,-,-,Auditorios,192.168.6.254,3/1/4,5/4/8,,on/off,1.1.29,Obj#90,29,23/7/1
620,-,-,Auditorios,192.168.6.254,3/1/5,5/4/8,,on/off,1.1.29,Obj#110,29,23/7/1
621,-,-,Auditorios,192.168.6.254,3/1/6,5/0/28,,on/off,1.1.29,Obj#130,29,23/7/1
622,-,-,Auditorios,192.168.6.254,3/1/7,5/0/28,,on/off,1.1.29,Obj#150,29,23/7/1
623,-,-,Auditorios,192.168.6.254,8/1/0,,,on/off,1.1.32,"Obj#111 (1 bit, -WC-U-, Baja)",32,
624,-,-,Auditorios,192.168.6.254,8/1/1,,,on/off,1.1.32,"Obj#112 (1 bit, -WC-U-, Baja)",32,
625,-,-,Auditorios,192.168.6.254,8/1/2,,,on/off,1.1.32,"Obj#113 (1 bit, -WC-U-, Baja)",32,
626,-,-,Auditorios,192.168.6.254,8/1/3,,,on/off,1.1.32,"Obj#114 (1 bit, -WC-U-, Baja)",32,
627,-,-,Auditorios,192.168.6.254,8/1/4,,,on/off,1.1.32,"Obj#115 (1 bit, -WC-U-, Baja)",32,
628,-,-,Auditorios,192.168.6.254,8/1/5,,,on/off,1.1.32,"Obj#116 (1 bit, -WC-U-, Baja)",32,
629,-,-,Auditorios,192.168.6.254,8/1/6,,,on/off,1.1.32,"Obj#117 (1 bit, -WC-U-, Baja)",32,
630,-,-,Auditorios,192.168.6.254,8/1/7,,,on/off,1.1.32,"Obj#118 (1 bit, -WC-U-, Baja)",32,
631,-,-,Auditorios,192.168.6.254,8/1/8,,,on/off,1.1.32,"Obj#119 (1 bit, -WC-U-, Baja)",32,
632,-,-,Auditorios,192.168.6.254,8/1/9,,,on/off,1.1.32,"Obj#120 (1 bit, -WC-U-, Baja)",32,
633,-,-,Auditorios,192.168.6.254,8/1/10,,,on/off,1.1.32,"Obj#121 (1 bit, -WC-U-, Baja)",32,
634,-,-,Auditorios,192.168.6.254,8/1/11,,,on/off,1.1.32,"Obj#122 (1 bit, -WC-U-, Baja)",32,
635,-,-,Auditorios,192.168.6.254,8/1/12,,,on/off,1.1.32,"Obj#123 (1 bit, -WC-U-, Baja)",32,
636,-,-,Auditorios,192.168.6.254,8/1/13,,,on/off,1.1.32,"Obj#124 (1 bit, -WC-U-, Baja)",32,
637,-,-,Auditorios,192.168.6.254,8/1/14,,,on/off,1.1.32,"Obj#125 (1 bit, -WC-U-, Baja)",32,
638,-,-,Auditorios,192.168.6.254,8/1/15,,,on/off,1.1.32,"Obj#126 (1 bit, -WC-U-, Baja)",32,
639,-,-,Auditorios,192.168.6.254,8/1/16,,,on/off,1.1.32,"Obj#127 (1 bit, -WC-U-, Baja)",32,
640,-,-,Auditorios,192.168.6.254,8/1/17,,,on/off,1.1.32,"Obj#128 (1 bit, -WC-U-, Baja)",32,
641,-,-,Auditorios,192.168.6.254,8/1/18,,,on/off,1.1.32,"Obj#129 (1 bit, -WC-U-, Baja)",32,
642,-,-,Auditorios,192.168.6.254,8/1/19,,,on/off,1.1.32,"Obj#130 (1 bit, -WC-U-, Baja)",32,
643,-,-,Auditorios,192.168.6.254,8/1/20,,,on/off,1.1.32,"Obj#131 (1 bit, -WC-U-, Baja)",32,
644,-,-,Auditorios,192.168.6.254,8/1/21,,,on/off,1.1.32,"Obj#132 (1 bit, -WC-U-, Baja)",32,
645,-,-,Auditorios,192.168.6.254,8/1/22,,,on/off,1.1.32,"Obj#133 (1 bit, -WC-U-, Baja)",32,
646,-,-,Auditorios,192.168.6.254,8/1/23,,,on/off,1.1.32,"Obj#134 (1 bit, -WC-U-, Baja)",32,
647,-,-,Auditorios,192.168.6.254,8/1/24,,,on/off,1.1.32,"Obj#135 (1 bit, -WC-U-, Baja)",32,
648,-,-,Auditorios,192.168.6.254,8/1/25,,,on/off,1.1.32,"Obj#136 (1 bit, -WC-U-, Baja)",32,
649,-,-,Auditorios,192.168.6.254,8/1/26,,,on/off,1.1.32,"Obj#137 (1 bit, -WC-U-, Baja)",32,
650,-,-,Auditorios,192.168.6.254,8/1/27,,,on/off,1.1.32,"Obj#138 (1 bit, -WC-U-, Baja)",32,
651,-,-,Auditorios,192.168.6.254,8/1/28,,,on/off,1.1.32,"Obj#139 (1 bit, -WC-U-, Baja)",32,
652,-,-,Auditorios,192.168.6.254,8/1/29,,,on/off,1.1.32,"Obj#140 (1 bit, -WC-U-, Baja)",32,
653,-,-,Auditorios,192.168.6.254,8/1/30,,,on/off,1.1.32,"Obj#141 (1 bit, -WC-U-, Baja)",32,
654,-,-,Auditorios,192.168.6.254,8/1/31,,,on/off,1.1.32,"Obj#142 (1 bit, -WC-U-, Baja)",32,
655,-,-,Auditorios,192.168.6.254,8/1/32,,,on/off,1.1.32,"Obj#143 (1 bit, -WC-U-, Baja)",32,
656,-,-,Auditorios,192.168.6.254,8/1/33,,,on/off,1.1.32,"Obj#144 (1 bit, -WC-U-, Baja)",32,
657,-,-,Auditorios,192.168.6.254,8/1/34,,,on/off,1.1.32,"Obj#145 (1 bit, -WC-U-, Baja)",32,
658,-,-,Auditorios,192.168.6.254,8/1/35,,,on/off,1.1.32,"Obj#146 (1 bit, -WC-U-, Baja)",32,
659,-,-,Auditorios,192.168.6.254,8/1/36,,,on/off,1.1.32,"Obj#147 (1 bit, -WC-U-, Baja)",32,
660,-,-,Auditorios,192.168.6.254,8/1/37,,,on/off,1.1.32,"Obj#148 (1 bit, -WC-U-, Baja)",32,
661,-,-,Auditorios,192.168.6.254,8/1/38,,,on/off,1.1.32,"Obj#149 (1 bit, -WC-U-, Baja)",32,
662,-,-,Auditorios,192.168.6.254,8/1/39,,,on/off,1.1.32,"Obj#150 (1 bit, -WC-U-, Baja)",32,
663,-,-,Auditorios,192.168.6.254,8/1/40,,,on/off,1.1.32,"Obj#151 (1 bit, -WC-U-, Baja)",32,
664,-,-,Auditorios,192.168.6.254,8/1/41,,,on/off,1.1.32,"Obj#152 (1 bit, -WC-U-, Baja)",32,
665,-,-,Auditorios,192.168.6.254,8/1/42,,,on/off,1.1.32,"Obj#153 (1 bit, -WC-U-, Baja)",32,
666,-,-,Auditorios,192.168.6.254,8/1/43,,,on/off,1.1.32,"Obj#154 (1 bit, -WC-U-, Baja)",32,
667,-,-,Auditorios,192.168.6.254,8/1/44,,,on/off,1.1.32,"Obj#155 (1 bit, -WC-U-, Baja)",32,
668,-,-,Auditorios,192.168.6.254,8/1/45,,,on/off,1.1.32,"Obj#156 (1 bit, -WC-U-, Baja)",32,
669,-,-,Auditorios,192.168.6.254,8/1/46,,,on/off,1.1.32,"Obj#157 (1 bit, -WC-U-, Baja)",32,
670,-,-,Auditorios,192.168.6.254,8/1/47,,,on/off,1.1.32,"Obj#158 (1 bit, -WC-U-, Baja)",32,
671,-,-,Auditorios,192.168.6.254,8/1/48,,,on/off,1.1.32,"Obj#159 (1 bit, -WC-U-, Baja)",32,
672,-,-,Auditorios,192.168.6.254,8/1/49,,,on/off,1.1.32,"Obj#160 (1 bit, -WC-U-, Baja)",32,
673,-,-,Auditorios,192.168.6.254,8/2/0,,,on/off,1.1.33,"Obj#111 (1 bit, RWC-U-, Baja)",33,
674,-,-,Auditorios,192.168.6.254,8/2/1,,,on/off,1.1.33,"Obj#112 (1 bit, RWC-U-, Baja)",33,
675,-,-,Auditorios,192.168.6.254,8/2/2,,,on/off,1.1.33,"Obj#113 (1 bit, RWC-U-, Baja)",33,
676,-,-,Auditorios,192.168.6.254,8/2/3,,,on/off,1.1.33,"Obj#114 (1 bit, RWC-U-, Baja)",33,
677,-,-,Auditorios,192.168.6.254,8/2/4,,,on/off,1.1.33,"Obj#115 (1 bit, RWC-U-, Baja)",33,
678,-,-,Auditorios,192.168.6.254,8/2/5,,,on/off,1.1.33,"Obj#116 (1 bit, RWC-U-, Baja)",33,
679,-,-,Auditorios,192.168.6.254,8/2/6,,,on/off,1.1.33,"Obj#117 (1 bit, RWC-U-, Baja)",33,
680,-,-,Auditorios,192.168.6.254,8/2/7,,,on/off,1.1.33,"Obj#118 (1 bit, RWC-U-, Baja)",33,
681,-,-,Auditorios,192.168.6.254,8/2/8,,,on/off,1.1.33,"Obj#119 (1 bit, RWC-U-, Baja)",33,
682,-,-,Auditorios,192.168.6.254,8/2/9,,,on/off,1.1.33,"Obj#120 (1 bit, RWC-U-, Baja)",33,
683,-,-,Auditorios,192.168.6.254,8/2/10,,,on/off,1.1.33,"Obj#121 (1 bit, RWC-U-, Baja)",33,
684,-,-,Auditorios,192.168.6.254,8/2/11,,,on/off,1.1.33,"Obj#122 (1 bit, RWC-U-, Baja)",33,
685,-,-,Auditorios,192.168.6.254,8/2/12,,,on/off,1.1.33,"Obj#123 (1 bit, RWC-U-, Baja)",33,
686,-,-,Auditorios,192.168.6.254,8/2/13,,,on/off,1.1.33,"Obj#124 (1 bit, RWC-U-, Baja)",33,
687,-,-,Auditorios,192.168.6.254,8/2/14,,,on/off,1.1.33,"Obj#125 (1 bit, RWC-U-, Baja)",33,
688,-,-,Auditorios,192.168.6.254,8/2/15,,,on/off,1.1.33,"Obj#126 (1 bit, RWC-U-, Baja)",33,
689,-,-,Auditorios,192.168.6.254,8/2/16,,,on/off,1.1.33,"Obj#127 (1 bit, RWC-U-, Baja)",33,
690,-,-,Auditorios,192.168.6.254,8/2/17,,,on/off,1.1.33,"Obj#128 (1 bit, RWC-U-, Baja)",33,
691,-,-,Auditorios,192.168.6.254,8/2/18,,,on/off,1.1.33,"Obj#129 (1 bit, RWC-U-, Baja)",33,
692,-,-,Auditorios,192.168.6.254,8/2/19,,,on/off,1.1.33,"Obj#130 (1 bit, RWC-U-, Baja)",33,
693,-,-,Auditorios,192.168.6.254,8/2/20,,,on/off,1.1.33,"Obj#131 (1 bit, RWC-U-, Baja)",33,
694,-,-,Auditorios,192.168.6.254,8/2/21,,,on/off,1.1.33,"Obj#132 (1 bit, RWC-U-, Baja)",33,
695,-,-,Auditorios,192.168.6.254,8/2/22,,,on/off,1.1.33,"Obj#133 (1 bit, RWC-U-, Baja)",33,
696,-,-,Auditorios,192.168.6.254,8/2/23,,,on/off,1.1.33,"Obj#134 (1 bit, RWC-U-, Baja)",33,
697,-,-,Auditorios,192.168.6.254,8/2/24,,,on/off,1.1.33,"Obj#135 (1 bit, RWC-U-, Baja)",33,
698,-,-,Auditorios,192.168.6.254,8/2/25,,,on/off,1.1.33,"Obj#136 (1 bit, RWC-U-, Baja)",33,
699,-,-,Auditorios,192.168.6.254,8/2/26,,,on/off,1.1.33,"Obj#137 (1 bit, RWC-U-, Baja)",33,
700,-,-,Auditorios,192.168.6.254,8/2/27,,,on/off,1.1.33,"Obj#138 (1 bit, RWC-U-, Baja)",33,
701,-,-,Auditorios,192.168.6.254,8/2/28,,,on/off,1.1.33,"Obj#139 (1 bit, RWC-U-, Baja)",33,
702,-,-,Auditorios,192.168.6.254,8/2/29,,,on/off,1.1.33,"Obj#140 (1 bit, RWC-U-, Baja)",33,
703,-,-,Auditorios,192.168.6.254,8/2/30,,,on/off,1.1.33,"Obj#141 (1 bit, RWC-U-, Baja)",33,
704,-,-,Auditorios,192.168.6.254,8/2/31,,,on/off,1.1.33,"Obj#142 (1 bit, RWC-U-, Baja)",33,
705,-,-,Auditorios,192.168.6.254,8/2/32,,,on/off,1.1.33,"Obj#143 (1 bit, RWC-U-, Baja)",33,
706,-,-,Auditorios,192.168.6.254,8/2/33,,,on/off,1.1.33,"Obj#144 (1 bit, RWC-U-, Baja)",33,
